source,id,url,title,build type,inner category,leaf category
GH,I1,https://github.com/hashicorp/packer/issues/901,Docker build hangs Waiting for exit code to appear for remote command...,Dockerfile,Unexpected process,Step stuck
GH,I2,https://github.com/hashicorp/packer/issues/1095,Docker build leaves container behind if error occurs,Dockerfile,Build failure,Dependency resolution error
GH,I3,https://github.com/ansible/ansible/issues/7331,Can t see docker build output when run from an ansible playbook,Dockerfile,Incorrect output,No log/output
GH,I4,https://github.com/sbt/sbt-native-packager/issues/310,Docker Build Fail,Dockerfile,Build failure,Assembly execution failure
GH,I11,https://github.com/CiscoCloud/distributive/issues/99,docker build fails due to incorrect time,Dockerfile,Build failure,Access control issue
GH,I20,https://github.com/AdaptiveConsulting/ReactiveTraderCloud/issues/165,docker build failing with last docker toolbox,Dockerfile,Initialization failure,Environment compatibility failure
GH,I30,https://github.com/telefonicaid/fiware-orion/issues/2470,gmock repository changed and Docker build fails,Dockerfile,Build failure,Dependency resolution error
GH,I37,https://github.com/numenta/nupic-legacy/issues/3026,coreos-vagrant docker build error,Dockerfile,Build failure,Assembly execution failure
GH,I45,https://github.com/mastodon/mastodon/issues/869,Failing docker-compose build,Docker-compose,Initialization failure,Configuration resolution failure
GH,I53,https://github.com/takeoff-env/takeoff/issues/12,Windows docker-compose build fails,Docker-compose,Initialization failure,Environment compatibility failure
GH,I54,https://github.com/rapid7/metasploit-framework/issues/9019,Travis docker-compose Build Jobs failed with timeouts,Docker-compose,Poor performance,Time issue
GH,I55,https://github.com/SpeciesFileGroup/taxonworks/issues/250,docker-compose build/up fails with migration error,Docker-compose,Incorrect output,Unexpected result
GH,I56,https://github.com/nativefier/nativefier/issues/461,Docker build fails on failing to parse mime-db/db.json,Dockerfile,Build failure,Assembly execution failure
GH,I57,https://github.com/reactql/kit/issues/111,Docker build fails when the source references a *.png in the static folder,Dockerfile,Build failure,Assembly execution failure
GH,I61,https://github.com/adoptium/temurin-build/issues/194,docker builds failing,Dockerfile,Build failure,Assembly execution failure
GH,I63,https://github.com/sudomesh/sudowrt-firmware/issues/119,docker build system eats up disk space on local builds machine,Dockerfile,Poor performance,Memory issue
GH,I67,https://github.com/badges/shields/issues/1435,failed docker build due to missing git,Dockerfile,Build failure,Dependency resolution error
GH,I74,https://github.com/nexe/nexe/issues/467,Failed to compile without a TTY (example: docker build),Dockerfile,Build failure,Assembly execution failure
GH,I76,https://github.com/adoptium/temurin-build/issues/273,Docker builds do not honour the --ssh flag being passed through,Dockerfile,Build failure,Access control issue
GH,I77,https://github.com/adoptium/temurin-build/issues/274,openjdk-build/docker builds fail because of repo location and then further failures.,Dockerfile,Build failure,Assembly execution failure
GH,I81,https://github.com/openfaas/faas-cli/issues/392,Build returns docker build requires exactly 1 argument with particular build-arg values,Dockerfile,Initialization failure,Configuration resolution failure
GH,I82,https://github.com/serverless/serverless-python-requirements/issues/184,Docker build fails if space in Path,Dockerfile,Initialization failure,Configuration resolution failure
GH,I83,https://github.com/heketi/heketi/issues/1186,docker builds failing,Dockerfile,Build failure,Others
GH,I84,https://github.com/ParallelSSH/ssh2-python/issues/25,Docker builds not working with older versions of libssh2 and EMBEDDED_LIB=0,Dockerfile,Build failure,Dependency resolution error
GH,I85,https://github.com/buildkite/agent/issues/778,legacy docker-compose builds with multiple commands broken in v3,Docker-compose,Build failure,Assembly execution failure
GH,I88,https://github.com/Glavin001/atom-beautify/issues/2190,Docker version check broke on nightly docker build,Dockerfile,Initialization failure,Environment compatibility failure
GH,I95,https://github.com/Hydrospheredata/hydro-serving/issues/215,Docker builds images even on unsuccessful pip installation,Dockerfile,Build failure,Dependency resolution error
GH,I96,https://github.com/OWASP/Nettacker/issues/188,Docker build with alpine ERROR: unsatisfiable constraints,Dockerfile,Build failure,Dependency resolution error
GH,I99,https://github.com/aviaviavi/toodles/issues/54,docker build issues since 1.0.0,Dockerfile,Build failure,Assembly execution failure
GH,I102,https://github.com/DangerOnTheRanger/maniwani/issues/33,Docker-compose build fails on old versions of docker and docker compose (Fedora),Docker-compose,Build failure,Assembly execution failure
GH,I105,https://github.com/yggdrasil-network/yggdrasil-go/issues/263,Docker build fails: GCC missing,Dockerfile,Build failure,Assembly execution failure
GH,I106,https://github.com/habitat-sh/builder/issues/255,Docker build failed when trying to publish to Docker Hub Container Registry,Dockerfile,Build failure,Assembly execution failure
GH,I107,https://github.com/jellyfin/jellyfin/issues/425,docker build fails in latest dev branch,Dockerfile,Build failure,Others
GH,I108,https://github.com/writefreely/writefreely/issues/57,Docker build doesn t compile static assets,Dockerfile,Build failure,Assembly execution failure
GH,I109,https://github.com/OmerTu/GoogleHomeKodi/issues/203,Problem Docker Build,Dockerfile,Build failure,Assembly execution failure
GH,I112,https://github.com/OmniDB/OmniDB/issues/838,Docker build .,Dockerfile,Build failure,Assembly execution failure
GH,I115,https://github.com/jupyter-server/enterprise_gateway/issues/581,`zmq.h` and `linux/tipc.h`: No suchfile or directory in docker build,Dockerfile,Build failure,Assembly execution failure
GH,I121,https://github.com/tilt-dev/tilt/issues/1516,Cannot see docker build errors,Dockerfile,Incorrect output,No log/output
GH,I122,https://github.com/Azure/acr-builder/issues/441,Set working directory of docker build relative to task working directory,Dockerfile,Build failure,Assembly execution failure
GH,I123,https://github.com/coinbase/terraform-landscape/issues/96,Dockerfile/docker build broken,Dockerfile,Build failure,Dependency resolution error
GH,I124,https://github.com/tilt-dev/tilt/issues/1639,"[docker-compose] when using a docker caching proxy, docker build never finishes",Docker-compose,Unexpected process,Step stuck
GH,I127,https://github.com/openwisp/openwisp-controller/issues/103,[bug] Docker build error,Dockerfile,Build failure,Assembly execution failure
GH,I128,https://github.com/nunomaduro/phpinsights/issues/166,Automatic docker build has failed,Dockerfile,Build failure,Access control issue
GH,I131,https://github.com/mindsdb/mindsdb/issues/255,Docker build failed,Dockerfile,Build failure,Dependency resolution error
GH,I132,https://github.com/horovod/horovod/issues/1217,MXNet cu100-pre broke docker build on CPU machine,Dockerfile,Build failure,Others
GH,I133,https://github.com/osrf/subt/issues/132,Cannot run docker build in SystemSetupDocker,Dockerfile,Build failure,Access control issue
GH,I134,https://github.com/hashicorp/packer/issues/7938,Docker builder failing to build images on windows when mounting a volume in a container,Dockerfile,Initialization failure,Environment compatibility failure
GH,I135,https://github.com/trailofbits/deepstate/issues/225,"Docker Build Gets Stuck, Fails",Dockerfile,Build failure,Dependency resolution error
GH,I138,https://github.com/adoptium/temurin-build/issues/1216,Docker builds failing on MacOS,Dockerfile,Build failure,Assembly execution failure
GH,I141,https://github.com/axa-group/Parsr/issues/53,Error on docker-compose build,Docker-compose,Build failure,Dependency resolution error
GH,I148,https://github.com/github/semantic/issues/321,Docker Build Error,Dockerfile,Build failure,Dependency resolution error
GH,I151,https://github.com/coder/code-server/issues/1096,Docker Build doesn t work on AWS Ubuntu 18.04,Dockerfile,Build failure,Dependency resolution error
GH,I155,https://github.com/ScottBrenner/cfn-lint-action/issues/4,Docker build failed,Dockerfile,Build failure,Assembly execution failure
GH,I157,https://github.com/mlflow/mlflow/issues/2101,[BUG] Docker build fails on unable to satisfy requirement for sphinx 2.2.1,Dockerfile,Build failure,Dependency resolution error
GH,I158,https://github.com/iv-org/invidious/issues/917,Invalid memory access (signal 11) at address 0x10000001b on Docker build,Dockerfile,Poor performance,Memory issue
GH,I159,https://github.com/BishopFox/sliver/issues/136,Docker build is failing,Dockerfile,Build failure,Assembly execution failure
GH,I162,https://github.com/scorelab/Bassa/issues/832,broken docker builds for api server,Docker-compose,Build failure,Dependency resolution error
GH,I163,https://github.com/jellyfin/jellyfin/issues/2126,[bug] Transcode error on linux/arm docker build,Dockerfile,Build failure,Assembly execution failure
GH,I166,https://github.com/tensorflow/serving/issues/1363,Docker build issue with r1.14 branch,Dockerfile,Build failure,Assembly execution failure
GH,I167,https://github.com/jupyter/docker-stacks/issues/892,conda update numpy breaks Docker build,Dockerfile,Build failure,Dependency resolution error
GH,I168,https://github.com/spotify/heroic/issues/577,docker builds broken in 0.10.x,Dockerfile,Build failure,Assembly execution failure
GH,I171,https://github.com/IUNetSci/BotSlayer-CE/issues/40,Docker build fails,Dockerfile,Build failure,Assembly execution failure
GH,I173,https://github.com/taichi-dev/taichi/issues/408,Docker build is broken due to PPA removed,Dockerfile,Build failure,Dependency resolution error
GH,I176,https://github.com/luizperes/simdjson_nodejs/issues/22,Debian Stretch 9.11 Docker Build Fails,Dockerfile,Build failure,Assembly execution failure
GH,I177,https://github.com/department-of-veterans-affairs/vets-api/issues/3891,Docker builds fail when clamav updates take too long,Dockerfile,Build failure,Assembly execution failure
GH,I178,https://github.com/BitGo/BitGoJS/issues/667,docker build - invalid bin entry for package msgpack-lite,Dockerfile,Build failure,Dependency resolution error
GH,I179,https://github.com/pytorch/serve/issues/31,docker build failing on line 27,Dockerfile,Build failure,Assembly execution failure
GH,I180,https://github.com/SyneRBI/SIRF-SuperBuild/issues/331,Docker build fails for Travis,Dockerfile,Build failure,Dependency resolution error
GH,I182,https://github.com/oauth2-proxy/oauth2-proxy/issues/417,Golangci-lint v1.17.1 docker build failure on OdroidHC2,Dockerfile,Build failure,Dependency resolution error
GH,I183,https://github.com/openwisp/openwisp-controller/issues/164,Docker Build Error,Docker-compose,Build failure,Dependency resolution error
GH,I185,https://github.com/apache/mxnet/issues/17819,Why is nvcc not installed along with cuda in mxnet docker builds?,Dockerfile,Build failure,Dependency resolution error
GH,I186,https://github.com/adoptium/infrastructure/issues/1201,docker build machine docker-scaleway-ubuntu1604-armv7l-1 is out of space,Dockerfile,Poor performance,Memory issue
GH,I187,https://github.com/recommenders-team/recommenders/issues/1066,[BUG] Docker build stuck at final 1/2,Dockerfile,Unexpected process,Step stuck
GH,I188,https://github.com/LinuxForHealth/FHIR/issues/808,Docker build failure,Dockerfile,Build failure,Assembly execution failure
GH,I191,https://github.com/backstage/backstage/issues/436,docker build of latest source not working,Dockerfile,Build failure,Assembly execution failure
GH,I195,https://github.com/microsoft/vscode-docker/issues/1824,Docker Build Image Issue no such file,Dockerfile,Build failure,Assembly execution failure
GH,I197,https://github.com/ros2/ci/issues/423,Docker builds fail on top of current Win 10 1909,Dockerfile,Initialization failure,Environment compatibility failure
GH,I199,https://github.com/coder/code-server/issues/1505,3.0.2-arm64 Docker build broken?,Dockerfile,Build failure,Assembly execution failure
GH,I201,https://github.com/SyneRBI/SIRF-SuperBuild/issues/379,docker builds fail,Dockerfile,Build failure,Access control issue
GH,I203,https://github.com/Unity-Technologies/ml-agents/issues/3880,Docker build error: pip out of date,Dockerfile,Build failure,Assembly execution failure
GH,I205,https://github.com/doccano/doccano/issues/763,On first docker build: core-js not found,Docker-compose,Build failure,Dependency resolution error
GH,I206,https://github.com/adoptium/temurin-build/issues/1745,When executing a docker build I m not guided to where I get the resulting binary,Dockerfile,Build failure,Assembly execution failure
GH,I210,https://github.com/chrisvel/wreeto_official/issues/22,Docker build fails on arm platform - Failed to build bgcrypt gem native extension,Dockerfile,Build failure,Assembly execution failure
GH,I212,https://github.com/recommenders-team/recommenders/issues/1121,[BUG] Docker build failed at Failed to build xlearn,Dockerfile,Build failure,Assembly execution failure
GH,I213,https://github.com/aws/aws-cdk/issues/8518,Docker build fails for creating local CDK dev environment,Dockerfile,Build failure,Assembly execution failure
GH,I221,https://github.com/Attendize/Attendize/issues/822,[BUG] Docker build is failing when executing php artisan migrate,Dockerfile,Build failure,Assembly execution failure
GH,I223,https://github.com/splunk/eventgen/issues/403,"[BUG] Docker build is failing, compilation in Docker and out of Docker is failing too",Dockerfile,Build failure,Assembly execution failure
GH,I224,https://github.com/RestyaPlatform/board/issues/4119,Docker build problems,Docker-compose,Build failure,Assembly execution failure
GH,I226,https://github.com/hyperledger/bevel/issues/866,Docker build fails while creating custom agent for Aries,Dockerfile,Build failure,Access control issue
GH,I227,https://github.com/microsoft/vscode-remote-release/issues/3411,[Feature request] More verbose output on docker-compose build errors,Docker-compose,Incorrect output,No log/output
GH,I228,https://github.com/OpenLiberty/ci.gradle/issues/506,Gradle plugin does not display docker build error,Dockerfile,Build failure,Assembly execution failure
GH,I229,https://github.com/IntersectMBO/cardano-addresses/issues/51,Stack setup fails in Docker build,Dockerfile,Build failure,Assembly execution failure
GH,I239,https://github.com/kermitt2/grobid/issues/628,Docker build broken in current master,Dockerfile,Build failure,Assembly execution failure
